sheet,row_idx,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50
Introduction,0,"File Documentation for the Institutional Characteristics Data File, 2020-21",,,,,,,,,
Introduction,1,(Final/Revised),,,,,,,,,
Introduction,2,,,,,,,,,,
Introduction,3,Filename,IC2020
Introduction,4,  Provisional release 1:,July 2021
Introduction,5,  Provisional release 2:,December 2021
Introduction,6,Filename,IC2020_RV
Introduction,7,  Final/revised release:,August 2022
Introduction,8,,
Introduction,9,Overview,"This file contains data on program and award level offerings, control and affiliation of institution. It also contains information on special learning opportunities, student services, disability services, tuition plans and athletic conference associations. Services and programs for service members and veterans are also included. Beginning in  2020-21, the less-than-1-year certificate award level is divided into the following two award levels: certificates of less-than-12-weeks and certificates of at least 12 weeks but less than 1 year. 

Several variables in this release, including open admissions policy, distance education offerings and library services were updated based on admissions data collected in the winter collection, distance education fall enrollments and academic library data collected in the spring of the IPEDS survey year. 

Admissions and test score data, which has been part of the Institutional Characteristics survey component since 2001-02, was moved to the new ADM survey component in 2014 and will be released with other survey components of the IPEDS winter collection module.

",,,,,,,,
Introduction,10,Note,"Provisional release data have undergone all NCES data quality control procedures. Data are imputed for nonresponding institutions. These data are used for First Look (Provisional Data) web tables. Final release data include revisions to the provisional release data that have been made by institutions during the subsequent data collection year. The final release data can be used when the most up to date data are required; however, these data may not match tables from the First Look web tables based on provisional data. ",,,,,,,,
Frequencies,870,10886,CONFNO4,175,Heartland Collegiate Athletic Conference,10,0.16
Frequencies,871,10886,CONFNO4,122,Horizon League,12,0.19
Frequencies,872,10886,CONFNO4,318,Independent Mid-South Region,2,0.03
Frequencies,873,10886,CONFNO4,322,Independent Midwest Region,1,0.02
Frequencies,874,10886,CONFNO4,335,Independent Southeast Region,3,0.05
Frequencies,875,10886,CONFNO4,117,Ivy Group,9,0.14000000000000001
Frequencies,876,10886,CONFNO4,309,Kansas Collegiate Athletic Conference,13,0.21
Frequencies,877,10886,CONFNO4,361,Landmark Conference,8,0.13
Frequencies,878,10886,CONFNO4,178,Little East Conference,7,0.11
Frequencies,879,10886,CONFNO4,147,Lone Star Conference,16,0.26
Frequencies,880,10886,CONFNO4,179,Massachusetts State College Athletic Association,7,0.11
Frequencies,881,10886,CONFNO4,118,Metro Atlantic Athletic Conference,11,0.18
Frequencies,882,10886,CONFNO4,180,Michigan Intercollegiate Athletic Association,9,0.14000000000000001
Frequencies,883,10886,CONFNO4,148,Mid-America Intercollegiate Athletic Association,13,0.21
Frequencies,884,10886,CONFNO4,119,Mid-American Conference,12,0.19
Frequencies,885,10886,CONFNO4,121,Mid-Eastern Athletic Conference,11,0.18
Frequencies,886,10886,CONFNO4,315,Mid-South Conference,13,0.21
Frequencies,887,10886,CONFNO4,181,Middle Atlantic States Athletic Corporation,15,0.24
Frequencies,888,10886,CONFNO4,182,Midwest Conference,11,0.18
Frequencies,889,10886,CONFNO4,183,Minnesota Intercollegiate Athletic Conference,12,0.19
Frequencies,890,10886,CONFNO4,123,Missouri Valley Conference,10,0.16
Frequencies,891,10886,CONFNO4,370,Mountain East Conference,9,0.14000000000000001
Frequencies,892,10886,CONFNO4,124,Mountain Pacific Sports Federation,1,0.02
Frequencies,893,10886,CONFNO4,203,Mountain West Conference,11,0.18
Frequencies,894,10886,CONFNO4,363,New England Collegiate Conference,5,0.08
Frequencies,895,10886,CONFNO4,185,New England Small College Athletic Conference,11,0.18
Frequencies,896,10886,CONFNO4,186,New England Women's & Men's Athletic Conference,11,0.18
Frequencies,897,10886,CONFNO4,187,New Jersey Athletic Conference,7,0.11
Frequencies,898,10886,CONFNO4,215,North Atlantic Conference,13,0.21
Frequencies,899,10886,CONFNO4,189,North Coast Athletic Conference,9,0.14000000000000001
Frequencies,900,10886,CONFNO4,365,North Eastern Athletic Conference,4,0.06
Frequencies,901,10886,CONFNO4,373,North Star Athletic Association,7,0.11
Frequencies,902,10886,CONFNO4,153,Northeast 10 Conference,15,0.24
Frequencies,903,10886,CONFNO4,125,Northeast Conference,9,0.14000000000000001
Frequencies,904,10886,CONFNO4,359,Northern Athletics Conference,13,0.21
Frequencies,905,10886,CONFNO4,155,Northern Sun Intercollegiate Conference,16,0.26
Frequencies,906,10886,CONFNO4,205,Northwest Conference,8,0.13
Frequencies,907,10886,CONFNO4,191,Ohio Athletic Conference,10,0.16
Frequencies,908,10886,CONFNO4,126,Ohio Valley Conference,12,0.19
Frequencies,909,10886,CONFNO4,192,Old Dominion Athletic Conference,14,0.22
Frequencies,910,10886,CONFNO4,156,Pacific West Conference,11,0.18
Frequencies,911,10886,CONFNO4,127,Pacific-12 Conference,14,0.22
Frequencies,912,10886,CONFNO4,128,Patriot League,10,0.16
Frequencies,913,10886,CONFNO4,157,Peach Belt Conference,11,0.18
Frequencies,914,10886,CONFNO4,158,Pennsylvania State Athletic Conference,18,0.28999999999999998
Frequencies,915,10886,CONFNO4,194,Presidents' Athletic Conference,10,0.16
Frequencies,916,10886,CONFNO4,353,Red River Athletic Conference,7,0.11
Frequencies,917,10886,CONFNO4,374,River States,11,0.18
Frequencies,918,10886,CONFNO4,159,Rocky Mountain Athletic Conference,15,0.24
Frequencies,919,10886,CONFNO4,196,Skyline Conference,11,0.18
Frequencies,920,10886,CONFNO4,340,Sooner Athletic Conference,10,0.16
Frequencies,921,10886,CONFNO4,160,South Atlantic Conference,12,0.19
Frequencies,922,10886,CONFNO4,130,Southeastern Conference,15,0.24
Frequencies,923,10886,CONFNO4,368,Southern Athletic Association,8,0.13
Frequencies,924,10886,CONFNO4,197,Southern California Intercollegiate Athletic Conference,12,0.19
Frequencies,925,10886,CONFNO4,198,Southern Collegiate Athletic Conference,10,0.16
Frequencies,926,10886,CONFNO4,131,Southern Conference,9,0.14000000000000001
Frequencies,927,10886,CONFNO4,161,Southern Intercollegiate Athletic Conference,12,0.19
Frequencies,928,10886,CONFNO4,334,Southern States Athletic Conference,9,0.14000000000000001
Frequencies,929,10886,CONFNO4,132,Southland Conference,13,0.21
Frequencies,930,10886,CONFNO4,133,Southwestern Athletic Conference,10,0.16
Frequencies,931,10886,CONFNO4,195,St. Louis Intercollegiate Athletic Conference,9,0.14000000000000001
Frequencies,932,10886,CONFNO4,199,State University of New York Athletic Conference,10,0.16
Frequencies,933,10886,CONFNO4,134,Sun Belt Conference,12,0.19
Frequencies,934,10886,CONFNO4,162,Sunshine State Conference,8,0.13
Frequencies,935,10886,CONFNO4,120,The Summit League,8,0.13
Frequencies,936,10886,CONFNO4,171,USA South Athletic Conference,18,0.28999999999999998
Frequencies,937,10886,CONFNO4,200,University Athletic Association,8,0.13
Frequencies,938,10886,CONFNO4,354,Upper Midwest Athletic Conference,8,0.13
Frequencies,939,10886,CONFNO4,201,Upstate Collegiate Athletic Association,9,0.14000000000000001
Frequencies,940,10886,CONFNO4,136,West Coast Conference,9,0.14000000000000001
Frequencies,941,10886,CONFNO4,163,West Virginia Intercollegiate Athletic Conference,1,0.02
Frequencies,942,10886,CONFNO4,137,Western Athletic Conference,9,0.14000000000000001
Frequencies,943,10886,CONFNO4,202,Wisconsin Intercollegiate Athletic Conference,9,0.14000000000000001
Frequencies,944,10886,CONFNO4,307,Wolverine-Hoosier Athletic Conference,11,0.18
Frequencies,945,10886,CONFNO4,342,Other,4,0.06
Frequencies,946,10886,CONFNO4,-1,Not reported,3,0.05
Frequencies,947,10886,CONFNO4,-2,Not applicable,4962,79.209999999999994
Frequencies,948,,,,,,
Frequencies,949,,,,,,
Frequencies,950,,,,,,
Frequencies,951,,,,,,
Frequencies,952,,,,,,
Frequencies,953,,,,,,
Frequencies,954,,,,,,
Frequencies,955,,,,,,
Frequencies,956,,,,,,
Frequencies,957,,,,,,
Frequencies,958,,,,,,
Frequencies,959,,,,,,
Frequencies,960,,,,,,
Frequencies,961,,,,,,
Frequencies,962,,,,,,
Frequencies,963,,,,,,
Frequencies,964,,,,,,
Frequencies,965,,,,,,
Frequencies,966,,,,,,
Frequencies,967,,,,,,
Frequencies,968,,,,,,
Frequencies,969,,,,,,
Frequencies,970,,,,,,
Frequencies,971,,,,,,
Frequencies,972,,,,,,
Frequencies,973,,,,,,
Frequencies,974,,,,,,
Frequencies,975,,,,,,
Frequencies,976,,,,,,
Frequencies,977,,,,,,
Frequencies,978,,,,,,
Frequencies,979,,,,,,
Frequencies,980,,,,,,
Frequencies,981,,,,,,
Frequencies,982,,,,,,
Frequencies,983,,,,,,
Frequencies,984,,,,,,
Frequencies,985,,,,,,
Frequencies,986,,,,,,
Frequencies,987,,,,,,
Frequencies,988,,,,,,
Frequencies,989,,,,,,
Frequencies,990,,,,,,
Frequencies,991,,,,,,
Frequencies,992,,,,,,
Frequencies,993,,,,,,
Frequencies,994,,,,,,
Frequencies,995,,,,,,
Frequencies,996,,,,,,
Frequencies,997,,,,,,
Frequencies,998,,,,,,
Frequencies,999,,,,,,
Frequencies,1000,,,,,,
Frequencies,1001,,,,,,
Frequencies,1002,,,,,,
Frequencies,1003,,,,,,
Frequencies,1004,,,,,,
Frequencies,1005,,,,,,
Frequencies,1006,,,,,,
Frequencies,1007,,,,,,
Frequencies,1008,,,,,,
Frequencies,1009,,,,,,
Frequencies,1010,,,,,,
Frequencies,1011,,,,,,
Frequencies,1012,,,,,,
Frequencies,1013,,,,,,
Frequencies,1014,,,,,,
Frequencies,1015,,,,,,
Frequencies,1016,,,,,,
Frequencies,1017,,,,,,
Frequencies,1018,,,,,,
Frequencies,1019,,,,,,
Frequencies,1020,,,,,,
Frequencies,1021,,,,,,
Frequencies,1022,,,,,,
Frequencies,1023,,,,,,
Frequencies,1024,,,,,,
Frequencies,1025,,,,,,
Frequencies,1026,,,,,,
Frequencies,1027,,,,,,
Frequencies,1028,,,,,,
Frequencies,1029,,,,,,
Frequencies,1030,,,,,,
Frequencies,1031,,,,,,
Frequencies,1032,,,,,,
Frequencies,1033,,,,,,
Frequencies,1034,,,,,,
Frequencies,1035,,,,,,
Frequencies,1036,,,,,,
Frequencies,1037,,,,,,
Frequencies,1038,,,,,,
Frequencies,1039,,,,,,
Frequencies,1040,,,,,,
Frequencies,1041,,,,,,
Frequencies,1042,,,,,,
Frequencies,1043,,,,,,
Frequencies,1044,,,,,,
Frequencies,1045,,,,,,
Frequencies,1046,,,,,,
Frequencies,1047,,,,,,
Frequencies,1048,,,,,,
Frequencies,1049,,,,,,
Frequencies,1050,,,,,,
Frequencies,1051,,,,,,
Frequencies,1052,,,,,,
Frequencies,1053,,,,,,
Frequencies,1054,,,,,,
Frequencies,1055,,,,,,
Frequencies,1056,,,,,,
Frequencies,1057,,,,,,
Frequencies,1058,,,,,,
Frequencies,1059,,,,,,
Frequencies,1060,,,,,,
Frequencies,1061,,,,,,
Frequencies,1062,,,,,,
Frequencies,1063,,,,,,
Frequencies,1064,,,,,,
Frequencies,1065,,,,,,
Frequencies,1066,,,,,,
Frequencies,1067,,,,,,
Frequencies,1068,,,,,,
Frequencies,1069,,,,,,
Frequencies,1070,,,,,,
Frequencies,1071,,,,,,
Frequencies,1072,,,,,,
Frequencies,1073,,,,,,
Frequencies,1074,,,,,,
Frequencies,1075,,,,,,
Frequencies,1076,,,,,,
Frequencies,1077,,,,,,
Frequencies,1078,,,,,,
Frequencies,1079,,,,,,
Frequencies,1080,,,,,,
Frequencies,1081,,,,,,
Frequencies,1082,,,,,,
Frequencies,1083,,,,,,
Frequencies,1084,,,,,,
Frequencies,1085,,,,,,
Frequencies,1086,,,,,,
Frequencies,1087,,,,,,
Frequencies,1088,,,,,,
Frequencies,1089,,,,,,
Frequencies,1090,,,,,,
Frequencies,1091,,,,,,
Frequencies,1092,,,,,,
Frequencies,1093,,,,,,
Frequencies,1094,,,,,,
Frequencies,1095,,,,,,
Frequencies,1096,,,,,,
Frequencies,1097,,,,,,
Frequencies,1098,,,,,,
Frequencies,1099,,,,,,
Frequencies,1100,,,,,,
Frequencies,1101,,,,,,
Frequencies,1102,,,,,,
Frequencies,1103,,,,,,
Frequencies,1104,,,,,,
Frequencies,1105,,,,,,
Frequencies,1106,,,,,,
Frequencies,1107,,,,,,
Frequencies,1108,,,,,,
Frequencies,1109,,,,,,
Frequencies,1110,,,,,,
Frequencies,1111,,,,,,
Frequencies,1112,,,,,,
Frequencies,1113,,,,,,
Frequencies,1114,,,,,,
Frequencies,1115,,,,,,
Frequencies,1116,,,,,,
Frequencies,1117,,,,,,
Frequencies,1118,,,,,,
Frequencies,1119,,,,,,
Frequencies,1120,,,,,,
Frequencies,1121,,,,,,
Frequencies,1122,,,,,,
Frequencies,1123,,,,,,
Frequencies,1124,,,,,,
Frequencies,1125,,,,,,
Frequencies,1126,,,,,,
Frequencies,1127,,,,,,
Frequencies,1128,,,,,,
Frequencies,1129,,,,,,
Frequencies,1130,,,,,,
Frequencies,1131,,,,,,
Frequencies,1132,,,,,,
Frequencies,1133,,,,,,
Frequencies,1134,,,,,,
Frequencies,1135,,,,,,
Frequencies,1136,,,,,,
Frequencies,1137,,,,,,
Frequencies,1138,,,,,,
Frequencies,1139,,,,,,
Frequencies,1140,,,,,,
Frequencies,1141,,,,,,
Frequencies,1142,,,,,,
Frequencies,1143,,,,,,
Frequencies,1144,,,,,,
Frequencies,1145,,,,,,
Frequencies,1146,,,,,,
Frequencies,1147,,,,,,
Frequencies,1148,,,,,,
Frequencies,1149,,,,,,
Frequencies,1150,,,,,,
Frequencies,1151,,,,,,
Frequencies,1152,,,,,,
Frequencies,1153,,,,,,
Frequencies,1154,,,,,,
Frequencies,1155,,,,,,
Frequencies,1156,,,,,,
Frequencies,1157,,,,,,
Frequencies,1158,,,,,,
Frequencies,1159,,,,,,
Frequencies,1160,,,,,,
Frequencies,1161,,,,,,
Frequencies,1162,,,,,,
Frequencies,1163,,,,,,
Frequencies,1164,,,,,,
Frequencies,1165,,,,,,
Frequencies,1166,,,,,,
Frequencies,1167,,,,,,
Frequencies,1168,,,,,,
Frequencies,1169,,,,,,
Frequencies,1170,,,,,,
Frequencies,1171,,,,,,
Frequencies,1172,,,,,,
Frequencies,1173,,,,,,
Frequencies,1174,,,,,,
Frequencies,1175,,,,,,
Frequencies,1176,,,,,,
Frequencies,1177,,,,,,
Frequencies,1178,,,,,,
Frequencies,1179,,,,,,
Frequencies,1180,,,,,,
Frequencies,1181,,,,,,
Frequencies,1182,,,,,,
Frequencies,1183,,,,,,
Frequencies,1184,,,,,,
Frequencies,1185,,,,,,
Frequencies,1186,,,,,,
Frequencies,1187,,,,,,
Frequencies,1188,,,,,,
Frequencies,1189,,,,,,
Frequencies,1190,,,,,,
Frequencies,1191,,,,,,
Frequencies,1192,,,,,,
Frequencies,1193,,,,,,
Frequencies,1194,,,,,,
Frequencies,1195,,,,,,
Frequencies,1196,,,,,,
Frequencies,1197,,,,,,
Frequencies,1198,,,,,,
Frequencies,1199,,,,,,
Frequencies,1200,,,,,,
Frequencies,1201,,,,,,
Frequencies,1202,,,,,,
Frequencies,1203,,,,,,
Frequencies,1204,,,,,,
Frequencies,1205,,,,,,
Frequencies,1206,,,,,,
Frequencies,1207,,,,,,
Frequencies,1208,,,,,,
Frequencies,1209,,,,,,
Frequencies,1210,,,,,,
Frequencies,1211,,,,,,
Frequencies,1212,,,,,,
Frequencies,1213,,,,,,
Frequencies,1214,,,,,,
Frequencies,1215,,,,,,
Frequencies,1216,,,,,,
Frequencies,1217,,,,,,
Frequencies,1218,,,,,,
Frequencies,1219,,,,,,
Frequencies,1220,,,,,,
Frequencies,1221,,,,,,
Frequencies,1222,,,,,,
Frequencies,1223,,,,,,
Frequencies,1224,,,,,,
Frequencies,1225,,,,,,
Frequencies,1226,,,,,,
Frequencies,1227,,,,,,
Frequencies,1228,,,,,,
Frequencies,1229,,,,,,
Frequencies,1230,,,,,,
Frequencies,1231,,,,,,
Frequencies,1232,,,,,,
Frequencies,1233,,,,,,
Frequencies,1234,,,,,,
Frequencies,1235,,,,,,
Frequencies,1236,,,,,,
Frequencies,1237,,,,,,
Frequencies,1238,,,,,,
Frequencies,1239,,,,,,
Frequencies,1240,,,,,,
Frequencies,1241,,,,,,
Frequencies,1242,,,,,,
Frequencies,1243,,,,,,
Frequencies,1244,,,,,,
Frequencies,1245,,,,,,
Frequencies,1246,,,,,,
Frequencies,1247,,,,,,
Frequencies,1248,,,,,,
Frequencies,1249,,,,,,
Frequencies,1250,,,,,,
Frequencies,1251,,,,,,
Frequencies,1252,,,,,,
Frequencies,1253,,,,,,
Frequencies,1254,,,,,,
Frequencies,1255,,,,,,
Frequencies,1256,,,,,,
Frequencies,1257,,,,,,
Frequencies,1258,,,,,,
Frequencies,1259,,,,,,
Frequencies,1260,,,,,,
Frequencies,1261,,,,,,
Frequencies,1262,,,,,,
Frequencies,1263,,,,,,
Frequencies,1264,,,,,,
Frequencies,1265,,,,,,
Frequencies,1266,,,,,,
Frequencies,1267,,,,,,
Frequencies,1268,,,,,,
Frequencies,1269,,,,,,
Frequencies,1270,,,,,,
Frequencies,1271,,,,,,
Frequencies,1272,,,,,,
Frequencies,1273,,,,,,
Frequencies,1274,,,,,,
Frequencies,1275,,,,,,
Frequencies,1276,,,,,,
Frequencies,1277,,,,,,
Frequencies,1278,,,,,,
Frequencies,1279,,,,,,
Frequencies,1280,,,,,,
Frequencies,1281,,,,,,
Frequencies,1282,,,,,,
Frequencies,1283,,,,,,
Frequencies,1284,,,,,,
Frequencies,1285,,,,,,
Frequencies,1286,,,,,,
Frequencies,1287,,,,,,
Frequencies,1288,,,,,,
Frequencies,1289,,,,,,
Frequencies,1290,,,,,,
Frequencies,1291,,,,,,
Frequencies,1292,,,,,,
Frequencies,1293,,,,,,
Frequencies,1294,,,,,,
Frequencies,1295,,,,,,
Frequencies,1296,,,,,,
Frequencies,1297,,,,,,
Frequencies,1298,,,,,,
Frequencies,1299,,,,,,
Frequencies,1300,,,,,,
Frequencies,1301,,,,,,
Frequencies,1302,,,,,,
Frequencies,1303,,,,,,
Frequencies,1304,,,,,,
Frequencies,1305,,,,,,
Frequencies,1306,,,,,,
Frequencies,1307,,,,,,
Frequencies,1308,,,,,,
Frequencies,1309,,,,,,
Frequencies,1310,,,,,,
Frequencies,1311,,,,,,
Frequencies,1312,,,,,,
Frequencies,1313,,,,,,
Frequencies,1314,,,,,,
Frequencies,1315,,,,,,
Frequencies,1316,,,,,,
Frequencies,1317,,,,,,
Frequencies,1318,,,,,,
Frequencies,1319,,,,,,
Frequencies,1320,,,,,,
Frequencies,1321,,,,,,
Frequencies,1322,,,,,,
Frequencies,1323,,,,,,
Frequencies,1324,,,,,,
Frequencies,1325,,,,,,
Frequencies,1326,,,,,,
Frequencies,1327,,,,,,
Frequencies,1328,,,,,,
Frequencies,1329,,,,,,
Frequencies,1330,,,,,,
Frequencies,1331,,,,,,
Frequencies,1332,,,,,,
Frequencies,1333,,,,,,
Frequencies,1334,,,,,,
Frequencies,1335,,,,,,
Frequencies,1336,,,,,,
Frequencies,1337,,,,,,
Frequencies,1338,,,,,,
Frequencies,1339,,,,,,
Frequencies,1340,,,,,,
Frequencies,1341,,,,,,
Frequencies,1342,,,,,,
Frequencies,1343,,,,,,
Frequencies,1344,,,,,,
Frequencies,1345,,,,,,
Frequencies,1346,,,,,,
Frequencies,1347,,,,,,
Frequencies,1348,,,,,,
Frequencies,1349,,,,,,
Frequencies,1350,,,,,,
Frequencies,1351,,,,,,
Frequencies,1352,,,,,,
Frequencies,1353,,,,,,
Frequencies,1354,,,,,,
Frequencies,1355,,,,,,
Frequencies,1356,,,,,,
Frequencies,1357,,,,,,
Frequencies,1358,,,,,,
Frequencies,1359,,,,,,
Frequencies,1360,,,,,,
Frequencies,1361,,,,,,
Frequencies,1362,,,,,,
Frequencies,1363,,,,,,
Frequencies,1364,,,,,,
Frequencies,1365,,,,,,
Frequencies,1366,,,,,,
Frequencies,1367,,,,,,
Frequencies,1368,,,,,,
Frequencies,1369,,,,,,
Frequencies,1370,,,,,,
Frequencies,1371,,,,,,
Frequencies,1372,,,,,,
Frequencies,1373,,,,,,
Frequencies,1374,,,,,,
Frequencies,1375,,,,,,
Frequencies,1376,,,,,,
Frequencies,1377,,,,,,
Frequencies,1378,,,,,,
Frequencies,1379,,,,,,
Frequencies,1380,,,,,,
Frequencies,1381,,,,,,
Frequencies,1382,,,,,,
Frequencies,1383,,,,,,
Frequencies,1384,,,,,,
Frequencies,1385,,,,,,
Frequencies,1386,,,,,,
Frequencies,1387,,,,,,
Frequencies,1388,,,,,,
Frequencies,1389,,,,,,
Frequencies,1390,,,,,,
Frequencies,1391,,,,,,
Frequencies,1392,,,,,,
Frequencies,1393,,,,,,
Frequencies,1394,,,,,,
Frequencies,1395,,,,,,
Frequencies,1396,,,,,,
Frequencies,1397,,,,,,
Frequencies,1398,,,,,,
Frequencies,1399,,,,,,
Frequencies,1400,,,,,,
Frequencies,1401,,,,,,
Frequencies,1402,,,,,,
Frequencies,1403,,,,,,
Frequencies,1404,,,,,,
Frequencies,1405,,,,,,
Frequencies,1406,,,,,,
Frequencies,1407,,,,,,
Frequencies,1408,,,,,,
Frequencies,1409,,,,,,
Frequencies,1410,,,,,,
Frequencies,1411,,,,,,
Frequencies,1412,,,,,,
Frequencies,1413,,,,,,
Frequencies,1414,,,,,,
Frequencies,1415,,,,,,
Frequencies,1416,,,,,,
Frequencies,1417,,,,,,
Frequencies,1418,,,,,,
Frequencies,1419,,,,,,
Frequencies,1420,,,,,,
Frequencies,1421,,,,,,
Frequencies,1422,,,,,,
Frequencies,1423,,,,,,
Frequencies,1424,,,,,,
Frequencies,1425,,,,,,
Frequencies,1426,,,,,,
Frequencies,1427,,,,,,
Frequencies,1428,,,,,,
Frequencies,1429,,,,,,
Frequencies,1430,,,,,,
Frequencies,1431,,,,,,
Frequencies,1432,,,,,,
Frequencies,1433,,,,,,
Frequencies,1434,,,,,,
Frequencies,1435,,,,,,
Frequencies,1436,,,,,,
Frequencies,1437,,,,,,
Frequencies,1438,,,,,,
Statistics,0,varnumber,varname,n,sum,mean,min,max,varTitle
Statistics,1,24571,DISABPCT,1566,13497,8.6187739463601538,4,100,"Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent"
Statistics,2,10971,ROOMCAP,2108,3200354,1518.1944971537002,3,20580,Total dormitory capacity
Statistics,3,10981,MEALSWK,1100,23892,21.72,2,99,Number of meals per week in board charge
Statistics,4,10986,ROOMAMT,1672,10426475,6235.9300239234453,0,27000,Typical room charge for academic year
Statistics,5,10991,BOARDAMT,1451,6709959,4624.368711233632,0,9760,Typical board charge for academic year
Statistics,6,10996,RMBRDAMT,433,4177191,9647.0923787528864,0,20530,Combined charge for room and board
Statistics,7,10911,APPLFEEU,5893,200539,34.030035635499743,0,400,Undergraduate application fee
Statistics,8,10916,APPLFEEG,2029,84977,41.881222276983735,0,300,Graduate application fee
Statistics,9,,,,,,,
Statistics,10,,,,,,,
Statistics,11,,,,,,,
Statistics,12,,,,,,,
Statistics,13,,,,,,,
Statistics,14,,,,,,,
Statistics,15,,,,,,,
Statistics,16,,,,,,,
Statistics,17,,,,,,,
Statistics,18,,,,,,,
Statistics,19,,,,,,,
Statistics,20,,,,,,,
Statistics,21,,,,,,,
Statistics,22,,,,,,,
Statistics,23,,,,,,,
Statistics,24,,,,,,,
Statistics,25,,,,,,,
Statistics,26,,,,,,,
Statistics,27,,,,,,,
Statistics,28,,,,,,,
Statistics,29,,,,,,,
Statistics,30,,,,,,,
FrequenciesRV,0,varnumber,varname,codevalue,valuelabel,frequency,percent
FrequenciesRV,1,10361,PEO1ISTR,1,Yes,3943,62.95
FrequenciesRV,2,10361,PEO1ISTR,0,Implied no,2321,37.049999999999997
FrequenciesRV,3,10366,PEO2ISTR,1,Yes,4349,69.430000000000007
FrequenciesRV,4,10366,PEO2ISTR,0,Implied no,1915,30.57
FrequenciesRV,5,10371,PEO3ISTR,1,Yes,805,12.85
FrequenciesRV,6,10371,PEO3ISTR,0,Implied no,2025,32.33
FrequenciesRV,7,10371,PEO3ISTR,-2,Not applicable,3434,54.82
FrequenciesRV,8,10376,PEO4ISTR,1,Yes,1069,17.07
FrequenciesRV,9,10376,PEO4ISTR,0,Implied no,5195,82.93
FrequenciesRV,10,10381,PEO5ISTR,1,Yes,1220,19.48
